Leicester_Kasper_Schmeichel	5.0
Leicester_Jonny_Evans	5.4
Leicester_Marc_Albrighton	5.2
Leicester_Nampalys_Mendy	4.3
Leicester_Danny_Ward	4.0
Leicester_Jamie_Vardy	10.3
Leicester_Dennis_Praet	4.9
Leicester_Ricardo_Domingos_Barbosa_Pereira	5.2
Leicester_Daniel_Amartey	4.0
Leicester_Timothy_Castagne	5.3
Leicester_Youri_Tielemans	6.4
Leicester_Ayoze_Perez	5.7
Leicester_James_Maddison	6.9
Leicester_Kelechi_Iheanacho	7.0
Leicester_Hamza_Choudhury	4.4
Leicester_Harvey_Barnes	6.5
Leicester_Wilfred_Ndidi	4.8
Leicester_Caglar_Soyuncu	4.9
Leicester_James_Justin	4.9
Leicester_Luke_Thomas	4.3
Leicester_Wesley_Fofana	4.3
Leicester_Jannik_Vestergaard	4.7
Leicester_Patson_Daka	7.0
Leicester_Boubakary_Soumare	4.8
Leicester_Ryan_Bertrand	4.6
Leicester_Kiernan_DewsburyHall	4.4
Leicester_Eldin_Jakupovic	3.9
Leicester_Ademola_Lookman	5.9
Leicester_Vontae_DaleyCampbell	4.0
Leicester_Ben_Nelson	4.0
Leicester_Lewis_Brunt	4.5
Leicester_Kasey_McAteer	4.5
Leeds_Pablo_Hernandez_Dominguez	5.5
Leeds_Francisco_Casilla_Cortes	4.5
Leeds_Liam_Cooper	4.4
Leeds_Luke_Ayling	4.3
Leeds_Mateusz_Klich	5.1
Leeds_Rodrigo_Moreno	6.3
Leeds_Stuart_Dallas	4.9
Leeds_Patrick_Bamford	7.7
Leeds_Diego_Llorente	4.5
Leeds_Kalvin_Phillips	4.7
Leeds_Helder_Wander_Sousa_de_Azevedo_e_Costa	5.4
Leeds_Tyler_Roberts	4.8
Leeds_Robin_Koch	4.3
Leeds_Ian_Carlo_PovedaOcampo	4.5
Leeds_Raphael_Dias_Belloli	6.3
Leeds_Jamie_Shackleton	4.4
Leeds_Pascal_Struijk	4.3
Leeds_Illan_Meslier	4.8
Leeds_Jack_Harrison	5.5
Leeds_Daniel_James	6.0
Leeds_Hector_Junior_Firpo_Adames	4.7
Leeds_Kristoffer_Klaesson	4.3
Leeds_Sam_Greenwood	4.6
Leeds_Crysencio_Summerville	4.5
Leeds_Adam_Forshaw	4.5
Leeds_Cody_Drameh	3.9
Leeds_Charlie_Cresswell	4.0
Leeds_Liam_McCarron	4.4
Leeds_Joe_Gelhardt	4.7
Leeds_Nohan_Kenneh	4.4
Leeds_Stuart_McKinstry	4.3
Leeds_Leo_Fuhr_Hjelde	4.0
Leeds_Lewis_Bate	4.5
Leeds_Jack_Jenkins	4.5
Leeds_Kris_Moore	4.0
Leeds_Archie_Gray	4.5
Liverpool_James_Milner	4.9
Liverpool_Jordan_Henderson	4.9
Liverpool_Adrian_San_Miguel_del_Castillo	4.3
Liverpool_Joel_Matip	5.3
Liverpool_Thiago_Alcantara_do_Nascimento	5.3
Liverpool_Xherdan_Shaqiri	5.9
Liverpool_Alex_OxladeChamberlain	5.8
Liverpool_Roberto_Firmino	8.7
Liverpool_Virgil_van_Dijk	6.8
Liverpool_Sadio_Mane	11.8
Liverpool_Alisson_Ramses_Becker	6.1
Liverpool_Fabio_Henrique_Tavares	5.4
Liverpool_Mohamed_Salah	13.1
Liverpool_Andrew_Robertson	7.3
Liverpool_Divock_Origi	4.8
Liverpool_Takumi_Minamino	5.1
Liverpool_Trent_AlexanderArnold	8.4
Liverpool_Joseph_Gomez	4.7
Liverpool_Naby_Keita	5.0
Liverpool_Diogo_Jota	8.3
Liverpool_Nathaniel_Phillips	4.2
Liverpool_Caoimhin_Kelleher	4.3
Liverpool_Ibrahima_Konate	5.1
Liverpool_Curtis_Jones	5.0
Liverpool_Konstantinos_Tsimikas	3.7
Liverpool_Neco_Williams	3.8
Liverpool_Rhys_Williams	4.4
Liverpool_Ben_Davies	4.0
Liverpool_Harvey_Elliott	5.3
Liverpool_Ben_Woodburn	4.5
Liverpool_Tyler_Morton	4.5
Liverpool_Kaide_Gordon	4.5
Liverpool_Conor_Bradley	4.0
Liverpool_Owen_Beck	4.0
Liverpool_Marcelo_de_Araujo_Pitaluga_Filho	4.0
Liverpool_Jarell_Quansah	4.0
Liverpool_Luis_Diaz	8.1
Man_City_Jack_Grealish	7.5
Man_City_Kyle_Walker	5.4
Man_City_Ilkay_Gundogan	7.1
Man_City_Kevin_De_Bruyne	12.1
Man_City_John_Stones	5.2
Man_City_Benjamin_Mendy	5.2
Man_City_Riyad_Mahrez	8.6
Man_City_Raheem_Sterling	10.5
Man_City_Joao_Pedro_Cavaco_Cancelo	7.2
Man_City_Ederson_Santana_de_Moraes	6.2
Man_City_Nathan_Ake	4.7
Man_City_Aymeric_Laporte	6.0
Man_City_Zack_Steffen	4.4
Man_City_Bernardo_Mota_Veiga_de_Carvalho_e_Silva	7.0
Man_City_Ruben_Santos_Gato_Alves_Dias	6.2
Man_City_Gabriel_Fernando_de_Jesus	8.6
Man_City_Oleksandr_Zinchenko	5.3
Man_City_Phil_Foden	7.9
Man_City_Rodrigo_Hernandez	5.5
Man_City_Ferran_Torres	6.7
Man_City_Fernando_Luiz_Rosa	4.7
Man_City_Cole_Palmer	4.5
Man_City_Samuel_Edozie	4.7
Man_City_Tommy_Doyle	4.5
Man_City_Scott_Carson	3.9
Man_City_Luke_Mbete	3.9
Man_City_Joshua_WilsonEsbrand	3.9
Man_City_Romeo_Lavia	4.4
Man_City_Cieran_Slicker	4.0
Man_City_James_McAtee	4.4
Man_City_Conrad_EganRiley	4.0
Man_City_Kayky_da_Silva_Chagas	5.0
Man_City_Liam_Delap	4.5
Man_Utd_Edinson_Cavani	8.4
Man_Utd_David_de_Gea	5.0
Man_Utd_Nemanja_Matic	4.3
Man_Utd_Paul_Pogba	7.4
Man_Utd_Harry_Maguire	5.4
Man_Utd_Frederico_Rodrigues_de_Paula_Santos	4.9
Man_Utd_Luke_Shaw	5.0
Man_Utd_Jesse_Lingard	6.7
Man_Utd_Bruno_Miguel_Borges_Fernandes	11.6
Man_Utd_Anthony_Martial	7.6
Man_Utd_Alex_Nicolao_Telles	4.9
Man_Utd_Dean_Henderson	4.7
Man_Utd_Marcus_Rashford	9.4
Man_Utd_Axel_Tuanzebe	4.4
Man_Utd_Victor_Lindelof	4.8
Man_Utd_Scott_McTominay	5.4
Man_Utd_Eric_Bailly	4.9
Man_Utd_Aaron_WanBissaka	5.1
Man_Utd_Mason_Greenwood	7.1
Man_Utd_Juan_Mata	4.7
Man_Utd_Jadon_Sancho	8.9
Man_Utd_Tom_Heaton	3.9
Man_Utd_Jose_Diogo_Dalot_Teixeira	4.2
Man_Utd_Andreas_Pereira	5.0
Man_Utd_Anthony_Elanga	4.8
Man_Utd_Raphael_Varane	5.5
Man_Utd_Cristiano_Ronaldo_dos_Santos_Aveiro	12.2
Man_Utd_Phil_Jones	4.5
Man_Utd_Amad_Diallo	5.0
Man_Utd_Hannibal_Mejbri	4.5
Man_Utd_Alejandro_Garnacho_Ferreyra	4.5
Man_Utd_Shola_Shoretire	4.5
Man_Utd_Alvaro_Fernandez	4.0
Man_Utd_Charlie_Savage	4.5
Newcastle_Joseph_Willock	5.3
Newcastle_Matt_Targett	4.7
Newcastle_Dan_Burn	4.4
Newcastle_Chris_Wood	6.3
Newcastle_Jonjo_Shelvey	5.3
Newcastle_Matt_Ritchie	4.9
Newcastle_Ciaran_Clark	4.4
Newcastle_Karl_Darlow	4.5
Newcastle_Martin_Dubravka	4.4
Newcastle_Callum_Wilson	7.1
Newcastle_Jeff_Hendrick	4.8
Newcastle_Ryan_Fraser	5.1
Newcastle_Jamaal_Lascelles	4.4
Newcastle_Dwight_Gayle	5.2
Newcastle_Paul_Dummett	4.5
Newcastle_Javier_Manquillo	3.9
Newcastle_Emil_Krafth	4.3
Newcastle_Jacob_Murphy	4.6
Newcastle_Fabian_Schar	4.1
Newcastle_Isaac_Hayden	4.5
Newcastle_Allan_SaintMaximin	6.7
Newcastle_Miguel_Almiron	5.0
Newcastle_Sean_Longstaff	4.3
Newcastle_Joelinton_Cassio_Apolinario_de_Lira	5.9
Newcastle_Jamal_Lewis	4.2
Newcastle_Matthew_Longstaff	4.5
Newcastle_Federico_Fernandez	4.3
Newcastle_Freddie_Woodman	4.3
Newcastle_Mark_Gillespie	3.9
Newcastle_Joe_White	4.4
Newcastle_Elliot_Anderson	4.5
Newcastle_Kieran_Trippier	4.9
Newcastle_Bruno_Guimaraes_Rodriguez_Moura	5.0
Newcastle_Lucas_De_Bolle	4.4
Norwich_Billy_Gilmour	4.3
Norwich_Brandon_Williams	3.9
Norwich_Michael_McGovern	3.9
Norwich_Tim_Krul	4.5
Norwich_Teemu_Pukki	6.1
Norwich_Marco_Stiepermann	5.0
Norwich_Lukas_Rupp	4.4
Norwich_Kenny_McLean	4.9
Norwich_Grant_Hanley	4.4
Norwich_Onel_Hernandez	4.9
Norwich_Sam_Byram	4.4
Norwich_Jordan_Hugill	5.4
Norwich_Kieran_Dowell	5.1
Norwich_Christoph_Zimmermann	4.4
Norwich_Todd_Cantwell	5.3
Norwich_Max_Aarons	4.3
Norwich_Jacob_Srensen	4.3
Norwich_Przemyslaw_Placheta	4.7
Norwich_Adam_Idah	4.8
Norwich_Josh_Martin	5.0
Norwich_Andrew_Omobamidele	3.9
Norwich_Angus_Gunn	4.0
Norwich_Milot_Rashica	5.2
Norwich_Ben_Gibson	4.4
Norwich_Dimitris_Giannoulis	4.4
Norwich_Pierre_LeesMelou	4.8
Norwich_Bali_Mumba	3.9
Norwich_Joshua_Sargent	5.4
Norwich_Christos_Tzolis	4.8
Norwich_Ozan_Kabak	4.3
Norwich_Mathias_Normann	4.5
Norwich_Jonathan_Tomkinson	4.0
Norwich_Jonathan_Rowe	4.4
Norwich_Thomas_DicksonPeters	4.5
Norwich_Jon_McCracken	4.0
Norwich_Liam_Gibbs	4.5
Norwich_Abu_Kamara	4.5
Norwich_Tony_Springett	4.5
Southampton_Theo_Walcott	5.8
Southampton_Fraser_Forster	4.4
Southampton_Alex_McCarthy	4.3
Southampton_Oriol_Romeu_Vidal	4.5
Southampton_Nathan_Redmond	5.9
Southampton_Jack_Stephens	4.4
Southampton_Stuart_Armstrong	5.8
Southampton_James_WardProwse	6.4
Southampton_Kyle_WalkerPeters	4.8
Southampton_Jan_Bednarek	4.4
Southampton_Daniel_NLundulu	4.5
Southampton_Che_Adams	6.5
Southampton_Nathan_Tella	4.7
Southampton_William_Smallbone	4.5
Southampton_Michael_Obafemi	4.5
Southampton_Ibrahima_Diallo	4.5
Southampton_Moussa_Djenepo	5.2
Southampton_Mohammed_Salisu	4.5
Southampton_Romain_Perraud	4.8
Southampton_Tino_Livramento	4.2
Southampton_Mohamed_Elyounoussi	5.4
Southampton_Armando_Broja	5.3
Southampton_Shane_Long	5.4
Southampton_Adam_Armstrong	5.7
Southampton_Yan_Valery	3.9
Southampton_Lyanco_Evangelista_Silveira_Neves_Vojnovic	4.4
Southampton_Harry_Lewis	3.9
Southampton_Willy_Caballero	4.2
Southampton_Dynel_Simeu	4.0
Southampton_Thierry_Small	4.0
Southampton_Kgaogelo_Chauke	4.5
Southampton_Tyler_Dibling	4.5
Spurs_Joe_Hart	4.5
Spurs_Hugo_Lloris	5.5
Spurs_Toby_Alderweireld	5.0
Spurs_Erik_Lamela	6.0
Spurs_Harry_Kane	12.5
Spurs_Serge_Aurier	4.9
Spurs_HeungMin_Son	11.2
Spurs_Matt_Doherty	4.5
Spurs_Eric_Dier	4.7
Spurs_Lucas_Rodrigues_Moura_da_Silva	5.9
Spurs_Ben_Davies	4.5
Spurs_PierreEmile_Hjbjerg	4.8
Spurs_Harry_Winks	4.4
Spurs_Davinson_Sanchez	4.2
Spurs_Ryan_Sessegnon	4.4
Spurs_Steven_Bergwijn	5.9
Spurs_Sergio_Reguilon	5.0
Spurs_Japhet_Tanganga	4.2
Spurs_Giovani_Lo_Celso	5.9
Spurs_Oliver_Skipp	4.4
Spurs_Joe_Rodon	4.2
Spurs_Tanguy_Ndombele	5.7
Spurs_Pierluigi_Gollini	4.2
Spurs_Bryan_Gil_Salvatierra	5.7
Spurs_Cristian_Romero	4.8
Spurs_Dane_Scarlett	4.5
Spurs_Emerson_Aparecido_Leite_de_Souza_Junior	4.6
Spurs_Dilan_Markanday	4.5
Spurs_Tobi_Omole	3.9
Spurs_Brandon_Austin	4.0
Spurs_Harvey_White	4.4
Spurs_Dejan_Kulusevski	6.3
Spurs_Rodrigo_Bentancur	4.9
Spurs_Alfie_Devine	4.5
Spurs_Jamie_Bowden	4.5
Spurs_Marcel_Lavinier	4.0
Spurs_Matthew_Craig	4.5
Watford_Moussa_Sissoko	4.3
Watford_Ben_Foster	4.2
Watford_Danny_Rose	4.2
Watford_Dan_Gosling	4.7
Watford_Craig_Cathcart	4.2
Watford_Troy_Deeney	5.4
Watford_Tom_Cleverley	4.8
Watford_Francisco_Femenia_Far	4.3
Watford_Andre_Gray	5.4
Watford_Christian_Kabasele	4.3
Watford_Nathaniel_Chalobah	5.0
Watford_William_TroostEkong	4.3
Watford_Stipe_Perica	4.5
Watford_Daniel_Bachmann	4.0
Watford_Adam_Masina	4.3
Watford_Ken_Sema	5.2
Watford_Philip_Zinckernagel	5.5
Watford_Isaac_Success_Ajayi	5.0
Watford_Ayotomiwa_DeleBashiru	4.5
Watford_Ashley_Fletcher	4.8
Watford_Francisco_Sierralta	4.3
Watford_Domingos_Quina	4.5
Watford_Marc_Navarro	4.0
Watford_Ismaila_Sarr	5.7
Watford_Jeremy_Ngakia	4.2
Watford_Ben_Wilmot	4.5
Watford_Joseph_Hungbo	4.5
Watford_Imran_Louza	5.2
Watford_Joao_Pedro_Junqueira_de_Jesus	5.4
Watford_Kwadwo_Baah	4.3
Watford_Emmanuel_Dennis	5.8
Watford_Matthew_Pollock	4.0
Watford_Oghenekaro_Peter_Etebo	4.3
Watford_Joshua_King	5.6
Watford_Adedapo_AwokoyaMebude	4.5
Watford_Juan_Camilo_Hernandez_Suarez	4.9
Watford_Juraj_Kucka	5.5
Watford_Ozan_Tufan	5.0
Watford_Robert_Elliot	4.0
Watford_Nicolas_Nkoulou	4.4
Watford_James_Morris	4.0
Watford_Vincent_Angelini	4.0
Watford_Kamil_Conteh	4.5
Watford_Hassane_Kamara	4.5
Watford_Samir_Caetano_de_Souza_Santos	4.5
Watford_Edo_Kayembe	4.5
Watford_Samuel_Kalu	4.9
Watford_Shaqai_Forde	4.5
Watford_Tiago_Cukur	4.5
Watford_Adrian_Blake	4.5
Watford_Jack_Grieves	4.5
West_Ham_Kurt_Zouma	5.4
West_Ham_Mark_Noble	4.3
West_Ham_Darren_Randolph	4.3
West_Ham_Lukasz_Fabianski	5.0
West_Ham_Angelo_Ogbonna	4.9
West_Ham_Winston_Reid	3.9
West_Ham_Aaron_Cresswell	5.4
West_Ham_Andriy_Yarmolenko	5.0
West_Ham_Michail_Antonio	7.3
West_Ham_Craig_Dawson	4.9
West_Ham_Ryan_Fredericks	4.4
West_Ham_Manuel_Lanzini	5.6
West_Ham_Arthur_Masuaku	4.4
West_Ham_Vladimir_Coufal	4.7
West_Ham_Said_Benrahma	5.9
West_Ham_Jarrod_Bowen	6.9
West_Ham_Declan_Rice	5.0
West_Ham_Tomas_Soucek	5.7
West_Ham_Pablo_Fornals	5.9
