Marc_Cucurella	1
Jurgen_Locadia	0
Jeremy_Sarmiento	0
Ed_Turns	0
Marc_Leonard	0
Evan_Ferguson	0
Thomas_McGill	0
Odeluga_Offiah	0
James_Tarkowski	0
Phil_Bardsley	0
Erik_Pieters	0
Jack_Cork	0
Dale_Stephens	0
Kevin_Long	0
Jay_Rodriguez	1
Ashley_Barnes	0
Ben_Mee	0
Ashley_Westwood	2
Johann_Berg_Gudmundsson	0
Matthew_Lowton	0
Matej_Vydra	0
Nick_Pope	1
Charlie_Taylor	1
Will_Norris	0
Josh_Brownhill	2
Josh_Benson	0
Bailey_PeacockFarrell	0
Dwight_McNeil	2
Nathan_Collins	-2
Wayne_Hennessey	0
Lewis_Richardson	0
Bobby_Thomas	0
Owen_Dodgson	0
Aaron_Lennon	2
Maxwel_Cornet	2
Connor_Roberts	1
Wout_Weghorst	2
Sam_Waller	0
Cesar_Azpilicueta	0
Olivier_Giroud	0
Thiago_Emiliano_da_Silva	0
Marcos_Alonso	0
Jorge_Luiz_Frello_Filho	7
Ross_Barkley	0
Mateo_Kovacic	0
Michy_Batshuayi	0
Antonio_Rudiger	5
Kepa_Arrizabalaga	0
NGolo_Kante	3
Hakim_Ziyech	2
Ruben_LoftusCheek	0
Andreas_Christensen	7
Timo_Werner	2
Benjamin_Chilwell	0
Tammy_Abraham	0
Christian_Pulisic	1
Mason_Mount	3
Ethan_Ampadu	0
Callum_HudsonOdoi	0
Kai_Havertz	7
Reece_James	0
Edouard_Mendy	6
Malang_Sarr	8
Trevoh_Chalobah	9
Romelu_Lukaku	1
Emerson_Palmieri_dos_Santos	0
Saul_Niguez	0
Marcus_Bettinelli	0
Lewis_Hall	0
Harvey_Vale	0
Robert_Kenedy_Nunes_do_Nascimento	0
Conor_Gallagher	2
Vicente_Guaita	9
James_Tomkins	0
James_McArthur	0
Christian_Benteke	0
Cheikhou_Kouyate	5
Martin_Kelly	0
Luka_Milivojevic	0
Jordan_Ayew	1
Wilfried_Zaha	3
Jeffrey_Schlupp	3
Jack_Butland	0
Jairo_Riedewald	0
Jarosaw_Jach	0
JeanPhilippe_Mateta	2
Eberechi_Eze	0
Nathan_Ferguson	0
Tyrick_Mitchell	6
Will_Hughes	0
Michael_Olise	3
Joel_Ward	0
Marc_Guehi	6
Joachim_Andersen	6
Nathaniel_Clyne	6
Reece_Hannam	0
Jesurun_RakSakyi	0
Robert_Street	0
Scott_Banks	0
Remi_Matthews	0
Odsonne_Edouard	0
Tayo_Adaramola	0
Anwar_El_Ghazi	0
Fabian_Delph	0
Gylfi_Sigurdsson	0
Seamus_Coleman	2
James_Rodriguez	0
Bernard_Anicio_Caldeira_Duarte	0
Michael_Keane	0
Jordan_Pickford	2
Allan_Marques_Loureiro	0
Andre_Filipe_Tavares_Gomes	0
Abdoulaye_Doucoure	2
Alex_Iwobi	0
Yerry_Mina	0
Tom_Davies	0
Dominic_CalvertLewin	0
Mason_Holgate	1
Ben_Godfrey	1
Richarlison_de_Andrade	2
Joao_Virginia	0
Donny_van_de_Beek	2
Bamidele_Alli	1
Asmir_Begovic	0
Andros_Townsend	1
Demarai_Gray	2
Jonjoe_Kenny	-1
Anthony_Gordon	2
JeanPhilippe_Gbamin	0
Jarrad_Branthwaite	0
Nathan_Broadhead	0
Moise_Kean	0
Niels_Nkounkou	0
Andy_Lonergan	0
Salomon_Rondon	0
Ellis_Simms	0
Lewis_Dobbin	0
Charlie_Whitaker	0
Harry_Tyrer	0
Cenk_Tosun	0
Reece_Welch	0
Tyler_Onyango	0
Nathan_Patterson	0
Vitalii_Mykolenko	1
Kasper_Schmeichel	2
Jonny_Evans	0
Marc_Albrighton	2
Nampalys_Mendy	2
Danny_Ward	0
Jamie_Vardy	0
Dennis_Praet	0
Ricardo_Domingos_Barbosa_Pereira	1
Daniel_Amartey	1
Timothy_Castagne	0
Youri_Tielemans	0
Ayoze_Perez	0
James_Maddison	2
Kelechi_Iheanacho	1
Hamza_Choudhury	0
Harvey_Barnes	2
Wilfred_Ndidi	1
Caglar_Soyuncu	0
James_Justin	1
Luke_Thomas	1
Wesley_Fofana	0
Jannik_Vestergaard	0
Patson_Daka	0
Boubakary_Soumare	0
Ryan_Bertrand	0
Kiernan_DewsburyHall	2
Eldin_Jakupovic	0
Ademola_Lookman	0
Vontae_DaleyCampbell	0
Ben_Nelson	0
Lewis_Brunt	0
Kasey_McAteer	0
Pablo_Hernandez_Dominguez	0
Francisco_Casilla_Cortes	0
Liam_Cooper	0
Luke_Ayling	1
Mateusz_Klich	2
Rodrigo_Moreno	8
Stuart_Dallas	2
Patrick_Bamford	1
Diego_Llorente	2
Kalvin_Phillips	0
Helder_Wander_Sousa_de_Azevedo_e_Costa	0
Tyler_Roberts	0
Robin_Koch	1
Ian_Carlo_PovedaOcampo	0
Raphael_Dias_Belloli	5
Jamie_Shackleton	0
Pascal_Struijk	2
Illan_Meslier	3
Jack_Harrison	0
Daniel_James	4
Hector_Junior_Firpo_Adames	0
Kristoffer_Klaesson	0
Sam_Greenwood	0
Crysencio_Summerville	0
Adam_Forshaw	2
Cody_Drameh	0
Charlie_Cresswell	0
Liam_McCarron	0
Joe_Gelhardt	6
Nohan_Kenneh	0
Stuart_McKinstry	0
Leo_Fuhr_Hjelde	0
Lewis_Bate	0
Jack_Jenkins	0
Kris_Moore	0
Archie_Gray	0
James_Milner	1
Jordan_Henderson	3
Adrian_San_Miguel_del_Castillo	0
Joel_Matip	12
Thiago_Alcantara_do_Nascimento	1
Xherdan_Shaqiri	0
Alex_OxladeChamberlain	0
Roberto_Firmino	0
Virgil_van_Dijk	6
Sadio_Mane	3
Alisson_Ramses_Becker	9
Fabio_Henrique_Tavares	2
Mohamed_Salah	9
Andrew_Robertson	6
Divock_Origi	0
Takumi_Minamino	0
Trent_AlexanderArnold	6
Joseph_Gomez	0
Naby_Keita	6
Diogo_Jota	1
Nathaniel_Phillips	0
Caoimhin_Kelleher	0
Ibrahima_Konate	0
Curtis_Jones	0
Konstantinos_Tsimikas	0
Neco_Williams	0
Rhys_Williams	0
Ben_Davies	0
Harvey_Elliott	0
Ben_Woodburn	0
Tyler_Morton	0
Kaide_Gordon	0
Conor_Bradley	0
Owen_Beck	0
Marcelo_de_Araujo_Pitaluga_Filho	0
Jarell_Quansah	0
Luis_Diaz	8
Jack_Grealish	2
Kyle_Walker	6
Ilkay_Gundogan	0
Kevin_De_Bruyne	3
John_Stones	7
Benjamin_Mendy	0
Riyad_Mahrez	3
Raheem_Sterling	0
Joao_Pedro_Cavaco_Cancelo	9
Ederson_Santana_de_Moraes	6
Nathan_Ake	0
Aymeric_Laporte	6
Zack_Steffen	0
Bernardo_Mota_Veiga_de_Carvalho_e_Silva	3
Ruben_Santos_Gato_Alves_Dias	0
Gabriel_Fernando_de_Jesus	0
Oleksandr_Zinchenko	0
Phil_Foden	3
Rodrigo_Hernandez	3
Ferran_Torres	0
Fernando_Luiz_Rosa	0
Cole_Palmer	0
Samuel_Edozie	0
Tommy_Doyle	0
Scott_Carson	0
Luke_Mbete	0
Joshua_WilsonEsbrand	0
Romeo_Lavia	0
Cieran_Slicker	0
James_McAtee	0
Conrad_EganRiley	0
Kayky_da_Silva_Chagas	0
Liam_Delap	0
Edinson_Cavani	1
David_de_Gea	1
Nemanja_Matic	2
Paul_Pogba	1
Harry_Maguire	-1
Frederico_Rodrigues_de_Paula_Santos	5
Luke_Shaw	0
Jesse_Lingard	0
Bruno_Miguel_Borges_Fernandes	0
Anthony_Martial	0
Alex_Nicolao_Telles	4
Dean_Henderson	0
Marcus_Rashford	2
Axel_Tuanzebe	0
Victor_Lindelof	1
Scott_McTominay	0
Eric_Bailly	0
Aaron_WanBissaka	0
Mason_Greenwood	0
Juan_Mata	0
Jadon_Sancho	7
Tom_Heaton	0
Jose_Diogo_Dalot_Teixeira	1
Andreas_Pereira	0
Anthony_Elanga	1
Raphael_Varane	1
Cristiano_Ronaldo_dos_Santos_Aveiro	17
Phil_Jones	0
Amad_Diallo	0
Hannibal_Mejbri	0
Joseph_Willock	0
Matt_Targett	2
Dan_Burn	2
Chris_Wood	2
Jonjo_Shelvey	0
Matt_Ritchie	0
Ciaran_Clark	0
Karl_Darlow	0
Martin_Dubravka	2
Callum_Wilson	0
Jeff_Hendrick	0
Ryan_Fraser	1
Jamaal_Lascelles	2
Dwight_Gayle	0
Paul_Dummett	0
Javier_Manquillo	2
Emil_Krafth	0
Jacob_Murphy	1
Fabian_Schar	2
Isaac_Hayden	0
Allan_SaintMaximin	1
Miguel_Almiron	3
Sean_Longstaff	2
Joelinton_Cassio_Apolinario_de_Lira	0
Jamal_Lewis	0
Matthew_Longstaff	0
Federico_Fernandez	0
Freddie_Woodman	0
Mark_Gillespie	0
Joe_White	0
Elliot_Anderson	0
Kieran_Trippier	0
Bruno_Guimaraes_Rodriguez_Moura	1
Lucas_De_Bolle	0
Billy_Gilmour	1
Brandon_Williams	1
Michael_McGovern	0
Tim_Krul	4
Teemu_Pukki	5
Marco_Stiepermann	0
Lukas_Rupp	1
Kenny_McLean	7
Grant_Hanley	0
Onel_Hernandez	0
Sam_Byram	0
Jordan_Hugill	0
Kieran_Dowell	0
Christoph_Zimmermann	0
Todd_Cantwell	0
Max_Aarons	1
Jacob_Srensen	0
Przemyslaw_Placheta	0
Adam_Idah	0
Josh_Martin	0
Andrew_Omobamidele	0
Angus_Gunn	0
Milot_Rashica	2
Ben_Gibson	1
Dimitris_Giannoulis	0
Pierre_LeesMelou	2
Bali_Mumba	0
Joshua_Sargent	2
Christos_Tzolis	0
Ozan_Kabak	1
Mathias_Normann	1
Jonathan_Tomkinson	0
Jonathan_Rowe	1
Thomas_DicksonPeters	0
Jon_McCracken	0
Liam_Gibbs	0
Theo_Walcott	0
Fraser_Forster	2
Alex_McCarthy	0
Oriol_Romeu_Vidal	1
Nathan_Redmond	1
Jack_Stephens	0
Stuart_Armstrong	2
James_WardProwse	2
Kyle_WalkerPeters	1
Jan_Bednarek	0
Daniel_NLundulu	0
Che_Adams	5
Nathan_Tella	0
William_Smallbone	1
Michael_Obafemi	0
Ibrahima_Diallo	0
Moussa_Djenepo	0
Mohammed_Salisu	1
Romain_Perraud	0
Tino_Livramento	0
Mohamed_Elyounoussi	8
Armando_Broja	1
Shane_Long	1
Adam_Armstrong	0
Yan_Valery	0
Lyanco_Evangelista_Silveira_Neves_Vojnovic	0
Harry_Lewis	0
Willy_Caballero	0
Dynel_Simeu	0
Thierry_Small	0
Kgaogelo_Chauke	0
Joe_Hart	0
Hugo_Lloris	2
Toby_Alderweireld	0
Erik_Lamela	0
Harry_Kane	6
Serge_Aurier	0
HeungMin_Son	2
Matt_Doherty	1
Eric_Dier	0
Lucas_Rodrigues_Moura_da_Silva	1
Ben_Davies	1
PierreEmile_Hjbjerg	2
Harry_Winks	1
Davinson_Sanchez	0
Ryan_Sessegnon	0
Steven_Bergwijn	1
Sergio_Reguilon	4
Japhet_Tanganga	0
Giovani_Lo_Celso	0
Oliver_Skipp	0
Joe_Rodon	0
Tanguy_Ndombele	0
Pierluigi_Gollini	0
Bryan_Gil_Salvatierra	0
Cristian_Romero	1
Dane_Scarlett	0
Emerson_Aparecido_Leite_de_Souza_Junior	0
Dilan_Markanday	0
Tobi_Omole	0
Brandon_Austin	0
Harvey_White	0
Dejan_Kulusevski	5
Rodrigo_Bentancur	2
Alfie_Devine	0
Moussa_Sissoko	1
Ben_Foster	3
Danny_Rose	0
Dan_Gosling	0
Craig_Cathcart	1
Troy_Deeney	0
Tom_Cleverley	0
Francisco_Femenia_Far	2
Andre_Gray	0
Christian_Kabasele	2
Nathaniel_Chalobah	0
William_TroostEkong	0
Stipe_Perica	0
Daniel_Bachmann	0
Adam_Masina	0
Ken_Sema	1
Philip_Zinckernagel	0
Isaac_Success_Ajayi	0
Ayotomiwa_DeleBashiru	0
Ashley_Fletcher	0
Francisco_Sierralta	0
Domingos_Quina	0
Marc_Navarro	0
Ismaila_Sarr	0
Jeremy_Ngakia	0
Ben_Wilmot	0
Joseph_Hungbo	0
Imran_Louza	2
Joao_Pedro_Junqueira_de_Jesus	2
Kwadwo_Baah	0
Emmanuel_Dennis	2
Matthew_Pollock	0
Oghenekaro_Peter_Etebo	0
Joshua_King	1
Adedapo_AwokoyaMebude	0
Juan_Camilo_Hernandez_Suarez	12
Juraj_Kucka	7
Ozan_Tufan	0
Robert_Elliot	0
Nicolas_Nkoulou	0
James_Morris	0
Vincent_Angelini	0
Kamil_Conteh	0
Hassane_Kamara	2
Samir_Caetano_de_Souza_Santos	2
Edo_Kayembe	0
Samuel_Kalu	0
Kurt_Zouma	2
Mark_Noble	0
Darren_Randolph	0
Lukasz_Fabianski	4
Angelo_Ogbonna	0
Winston_Reid	0
Aaron_Cresswell	1
Andriy_Yarmolenko	6
Michail_Antonio	1
Craig_Dawson	2
Ryan_Fredericks	1
Manuel_Lanzini	1
Arthur_Masuaku	0
Vladimir_Coufal	0
Said_Benrahma	11
Jarrod_Bowen	0
Declan_Rice	2
Tomas_Soucek	2
Pablo_Fornals	8
Issa_Diop	1
Ben_Johnson	2
Alphonse_Areola	0
Frederik_Alves	0
Conor_Coventry	0
Jamal_Baptiste	0
Nikola_Vlasic	0
Alex_Kral	0
Harrison_Ashby	0
Sonny_Perkins	0
Ajibola_Alese	0
Armstrong_OkoFlex	0
Pierre_Ekwah	0
Daniel_Chesters	0
Joao_Filipe_Iria_Santos_Moutinho	3
Rui_Pedro_dos_Santos_Patricio	0
Willy_Boly	0
Conor_Coady	14
Raul_Jimenez	2
Romain_Saiss	6
Fernando_Marcal	7
Jonathan_Castro_Otto	6
Leander_Dendoncker	3
Adama_Traore	0
Ruben_Diogo_da_Silva_Neves	6
Nelson_Cabral_Semedo	0
Daniel_Castelo_Podence	3
Max_Kilman	8
Morgan_GibbsWhite	0
Pedro_Lomba_Neto	0
Owen_Otasowie	0
KiJana_Hoever	0
Andreas_Sondergaard	0
Fabio_Silva	1
Yerson_Mosquera_Valdelamar	0
John_Ruddy	0
Francisco_Machado_Mota_de_Castro_Trincao	1
Rayan_Ait_Nouri	0
Jose_Malheiro_de_Sa	6
Patrick_Cutrone	0
Luke_Cundle	0
Chem_Campbell	0
Christian_Marques	0
HeeChan_Hwang	1
Louie_Moulden	0
James_Storer	0
Hugo_Bueno	0
Bruno_Andre_Cavaco_Jordao	0
Toti_Antonio_Gomes	0
Dion_Sanderson	0
Ryan_Giles	0
Francisco_Jorge_Tomas_Oliveira	0
