Callum_HudsonOdoi	Chelsea
Kai_Havertz	Chelsea
Reece_James	Chelsea
Edouard_Mendy	Chelsea
Malang_Sarr	Chelsea
Trevoh_Chalobah	Chelsea
Romelu_Lukaku	Chelsea
Emerson_Palmieri_dos_Santos	Chelsea
Saul_Niguez	Chelsea
Marcus_Bettinelli	Chelsea
Lewis_Hall	Chelsea
Harvey_Vale	Chelsea
Robert_Kenedy_Nunes_do_Nascimento	Chelsea
Conor_Gallagher	Crystal Palace
Vicente_Guaita	Crystal Palace
James_Tomkins	Crystal Palace
James_McArthur	Crystal Palace
Christian_Benteke	Crystal Palace
Cheikhou_Kouyate	Crystal Palace
Martin_Kelly	Crystal Palace
Luka_Milivojevic	Crystal Palace
Jordan_Ayew	Crystal Palace
Wilfried_Zaha	Crystal Palace
Jeffrey_Schlupp	Crystal Palace
Jack_Butland	Crystal Palace
Jairo_Riedewald	Crystal Palace
Jarosaw_Jach	Crystal Palace
JeanPhilippe_Mateta	Crystal Palace
Eberechi_Eze	Crystal Palace
Nathan_Ferguson	Crystal Palace
Tyrick_Mitchell	Crystal Palace
Will_Hughes	Crystal Palace
Michael_Olise	Crystal Palace
Joel_Ward	Crystal Palace
Marc_Guehi	Crystal Palace
Joachim_Andersen	Crystal Palace
Nathaniel_Clyne	Crystal Palace
Reece_Hannam	Crystal Palace
Jesurun_RakSakyi	Crystal Palace
Robert_Street	Crystal Palace
Scott_Banks	Crystal Palace
Remi_Matthews	Crystal Palace
Odsonne_Edouard	Crystal Palace
Tayo_Adaramola	Crystal Palace
Anwar_El_Ghazi	Everton
Fabian_Delph	Everton
Gylfi_Sigurdsson	Everton
Seamus_Coleman	Everton
James_Rodriguez	Everton
Bernard_Anicio_Caldeira_Duarte	Everton
Michael_Keane	Everton
Jordan_Pickford	Everton
Allan_Marques_Loureiro	Everton
Andre_Filipe_Tavares_Gomes	Everton
Abdoulaye_Doucoure	Everton
Alex_Iwobi	Everton
Yerry_Mina	Everton
Tom_Davies	Everton
Dominic_CalvertLewin	Everton
Mason_Holgate	Everton
Ben_Godfrey	Everton
Richarlison_de_Andrade	Everton
Joao_Virginia	Everton
Donny_van_de_Beek	Everton
Bamidele_Alli	Everton
Asmir_Begovic	Everton
Andros_Townsend	Everton
Demarai_Gray	Everton
Jonjoe_Kenny	Everton
Anthony_Gordon	Everton
JeanPhilippe_Gbamin	Everton
Jarrad_Branthwaite	Everton
Nathan_Broadhead	Everton
Moise_Kean	Everton
Niels_Nkounkou	Everton
Andy_Lonergan	Everton
Salomon_Rondon	Everton
Ellis_Simms	Everton
Lewis_Dobbin	Everton
Charlie_Whitaker	Everton
Harry_Tyrer	Everton
Cenk_Tosun	Everton
Reece_Welch	Everton
Tyler_Onyango	Everton
Nathan_Patterson	Everton
Vitalii_Mykolenko	Everton
Isaac_Price	Everton
Kasper_Schmeichel	Leicester
Jonny_Evans	Leicester
Marc_Albrighton	Leicester
Nampalys_Mendy	Leicester
Danny_Ward	Leicester
Jamie_Vardy	Leicester
Dennis_Praet	Leicester
Ricardo_Domingos_Barbosa_Pereira	Leicester
Daniel_Amartey	Leicester
Timothy_Castagne	Leicester
Youri_Tielemans	Leicester
Ayoze_Perez	Leicester
James_Maddison	Leicester
Kelechi_Iheanacho	Leicester
Hamza_Choudhury	Leicester
Harvey_Barnes	Leicester
Wilfred_Ndidi	Leicester
Caglar_Soyuncu	Leicester
James_Justin	Leicester
Luke_Thomas	Leicester
Wesley_Fofana	Leicester
Jannik_Vestergaard	Leicester
Patson_Daka	Leicester
Boubakary_Soumare	Leicester
Ryan_Bertrand	Leicester
Kiernan_DewsburyHall	Leicester
Eldin_Jakupovic	Leicester
Ademola_Lookman	Leicester
Vontae_DaleyCampbell	Leicester
Ben_Nelson	Leicester
Lewis_Brunt	Leicester
Kasey_McAteer	Leicester
Pablo_Hernandez_Dominguez	Leeds
Francisco_Casilla_Cortes	Leeds
Liam_Cooper	Leeds
Luke_Ayling	Leeds
Mateusz_Klich	Leeds
Rodrigo_Moreno	Leeds
Stuart_Dallas	Leeds
Patrick_Bamford	Leeds
Diego_Llorente	Leeds
Kalvin_Phillips	Leeds
Helder_Wander_Sousa_de_Azevedo_e_Costa	Leeds
Tyler_Roberts	Leeds
Robin_Koch	Leeds
Ian_Carlo_PovedaOcampo	Leeds
Raphael_Dias_Belloli	Leeds
Jamie_Shackleton	Leeds
Pascal_Struijk	Leeds
Illan_Meslier	Leeds
Jack_Harrison	Leeds
Daniel_James	Leeds
Hector_Junior_Firpo_Adames	Leeds
Kristoffer_Klaesson	Leeds
Sam_Greenwood	Leeds
Crysencio_Summerville	Leeds
Adam_Forshaw	Leeds
Cody_Drameh	Leeds
Charlie_Cresswell	Leeds
Liam_McCarron	Leeds
Joe_Gelhardt	Leeds
Nohan_Kenneh	Leeds
Stuart_McKinstry	Leeds
Leo_Fuhr_Hjelde	Leeds
Lewis_Bate	Leeds
Jack_Jenkins	Leeds
Kris_Moore	Leeds
Archie_Gray	Leeds
James_Milner	Liverpool
Jordan_Henderson	Liverpool
Adrian_San_Miguel_del_Castillo	Liverpool
Joel_Matip	Liverpool
Thiago_Alcantara_do_Nascimento	Liverpool
Xherdan_Shaqiri	Liverpool
Alex_OxladeChamberlain	Liverpool
Roberto_Firmino	Liverpool
Virgil_van_Dijk	Liverpool
Sadio_Mane	Liverpool
Alisson_Ramses_Becker	Liverpool
Fabio_Henrique_Tavares	Liverpool
Mohamed_Salah	Liverpool
Andrew_Robertson	Liverpool
Divock_Origi	Liverpool
Takumi_Minamino	Liverpool
Trent_AlexanderArnold	Liverpool
Joseph_Gomez	Liverpool
Naby_Keita	Liverpool
Diogo_Jota	Liverpool
Nathaniel_Phillips	Liverpool
Caoimhin_Kelleher	Liverpool
Ibrahima_Konate	Liverpool
Curtis_Jones	Liverpool
Konstantinos_Tsimikas	Liverpool
Neco_Williams	Liverpool
Rhys_Williams	Liverpool
Ben_Davies	Liverpool
Harvey_Elliott	Liverpool
Ben_Woodburn	Liverpool
Tyler_Morton	Liverpool
Kaide_Gordon	Liverpool
Conor_Bradley	Liverpool
Owen_Beck	Liverpool
Marcelo_de_Araujo_Pitaluga_Filho	Liverpool
Jarell_Quansah	Liverpool
Luis_Diaz	Liverpool
Jack_Grealish	Man City
Kyle_Walker	Man City
Ilkay_Gundogan	Man City
Kevin_De_Bruyne	Man City
John_Stones	Man City
Benjamin_Mendy	Man City
Riyad_Mahrez	Man City
Raheem_Sterling	Man City
Joao_Pedro_Cavaco_Cancelo	Man City
Ederson_Santana_de_Moraes	Man City
Nathan_Ake	Man City
Aymeric_Laporte	Man City
Zack_Steffen	Man City
Bernardo_Mota_Veiga_de_Carvalho_e_Silva	Man City
Ruben_Santos_Gato_Alves_Dias	Man City
Gabriel_Fernando_de_Jesus	Man City
Oleksandr_Zinchenko	Man City
Phil_Foden	Man City
Rodrigo_Hernandez	Man City
Ferran_Torres	Man City
Fernando_Luiz_Rosa	Man City
Cole_Palmer	Man City
Samuel_Edozie	Man City
Tommy_Doyle	Man City
Scott_Carson	Man City
Luke_Mbete	Man City
Joshua_WilsonEsbrand	Man City
Romeo_Lavia	Man City
Cieran_Slicker	Man City
James_McAtee	Man City
Conrad_EganRiley	Man City
Kayky_da_Silva_Chagas	Man City
Liam_Delap	Man City
Edinson_Cavani	Man Utd
David_de_Gea	Man Utd
Nemanja_Matic	Man Utd
Paul_Pogba	Man Utd
Harry_Maguire	Man Utd
Frederico_Rodrigues_de_Paula_Santos	Man Utd
Luke_Shaw	Man Utd
Jesse_Lingard	Man Utd
Bruno_Miguel_Borges_Fernandes	Man Utd
Anthony_Martial	Man Utd
Alex_Nicolao_Telles	Man Utd
Dean_Henderson	Man Utd
Marcus_Rashford	Man Utd
Axel_Tuanzebe	Man Utd
Victor_Lindelof	Man Utd
Scott_McTominay	Man Utd
Eric_Bailly	Man Utd
Aaron_WanBissaka	Man Utd
Mason_Greenwood	Man Utd
Juan_Mata	Man Utd
Jadon_Sancho	Man Utd
Tom_Heaton	Man Utd
Jose_Diogo_Dalot_Teixeira	Man Utd
Andreas_Pereira	Man Utd
Anthony_Elanga	Man Utd
Raphael_Varane	Man Utd
Cristiano_Ronaldo_dos_Santos_Aveiro	Man Utd
Phil_Jones	Man Utd
Amad_Diallo	Man Utd
Hannibal_Mejbri	Man Utd
Alejandro_Garnacho_Ferreyra	Man Utd
Shola_Shoretire	Man Utd
Alvaro_Fernandez	Man Utd
Charlie_Savage	Man Utd
Joseph_Willock	Newcastle
Matt_Targett	Newcastle
Dan_Burn	Newcastle
Chris_Wood	Newcastle
Jonjo_Shelvey	Newcastle
Matt_Ritchie	Newcastle
Ciaran_Clark	Newcastle
Karl_Darlow	Newcastle
Martin_Dubravka	Newcastle
Callum_Wilson	Newcastle
Jeff_Hendrick	Newcastle
Ryan_Fraser	Newcastle
Jamaal_Lascelles	Newcastle
Dwight_Gayle	Newcastle
Paul_Dummett	Newcastle
Javier_Manquillo	Newcastle
Emil_Krafth	Newcastle
Jacob_Murphy	Newcastle
Fabian_Schar	Newcastle
Isaac_Hayden	Newcastle
Allan_SaintMaximin	Newcastle
Miguel_Almiron	Newcastle
Sean_Longstaff	Newcastle
Joelinton_Cassio_Apolinario_de_Lira	Newcastle
Jamal_Lewis	Newcastle
Matthew_Longstaff	Newcastle
Federico_Fernandez	Newcastle
Freddie_Woodman	Newcastle
Mark_Gillespie	Newcastle
Joe_White	Newcastle
Elliot_Anderson	Newcastle
Kieran_Trippier	Newcastle
Bruno_Guimaraes_Rodriguez_Moura	Newcastle
Lucas_De_Bolle	Newcastle
Billy_Gilmour	Norwich
Brandon_Williams	Norwich
Michael_McGovern	Norwich
Tim_Krul	Norwich
Teemu_Pukki	Norwich
Marco_Stiepermann	Norwich
Lukas_Rupp	Norwich
Kenny_McLean	Norwich
Grant_Hanley	Norwich
Onel_Hernandez	Norwich
Sam_Byram	Norwich
Jordan_Hugill	Norwich
Kieran_Dowell	Norwich
Christoph_Zimmermann	Norwich
Todd_Cantwell	Norwich
Max_Aarons	Norwich
Jacob_Srensen	Norwich
Przemyslaw_Placheta	Norwich
Adam_Idah	Norwich
Josh_Martin	Norwich
Andrew_Omobamidele	Norwich
Angus_Gunn	Norwich
Milot_Rashica	Norwich
Ben_Gibson	Norwich
Dimitris_Giannoulis	Norwich
Pierre_LeesMelou	Norwich
Bali_Mumba	Norwich
Joshua_Sargent	Norwich
Christos_Tzolis	Norwich
Ozan_Kabak	Norwich
Mathias_Normann	Norwich
Jonathan_Tomkinson	Norwich
Jonathan_Rowe	Norwich
Thomas_DicksonPeters	Norwich
Jon_McCracken	Norwich
Liam_Gibbs	Norwich
Abu_Kamara	Norwich
Tony_Springett	Norwich
Theo_Walcott	Southampton
Fraser_Forster	Southampton
Alex_McCarthy	Southampton
Oriol_Romeu_Vidal	Southampton
Nathan_Redmond	Southampton
Jack_Stephens	Southampton
Stuart_Armstrong	Southampton
James_WardProwse	Southampton
Kyle_WalkerPeters	Southampton
Jan_Bednarek	Southampton
Daniel_NLundulu	Southampton
Che_Adams	Southampton
Nathan_Tella	Southampton
William_Smallbone	Southampton
Michael_Obafemi	Southampton
Ibrahima_Diallo	Southampton
Moussa_Djenepo	Southampton
Mohammed_Salisu	Southampton
Romain_Perraud	Southampton
Tino_Livramento	Southampton
Mohamed_Elyounoussi	Southampton
Armando_Broja	Southampton
Shane_Long	Southampton
Adam_Armstrong	Southampton
Yan_Valery	Southampton
Lyanco_Evangelista_Silveira_Neves_Vojnovic	Southampton
Harry_Lewis	Southampton
Willy_Caballero	Southampton
Dynel_Simeu	Southampton
Thierry_Small	Southampton
Kgaogelo_Chauke	Southampton
Tyler_Dibling	Southampton
Joe_Hart	Spurs
Hugo_Lloris	Spurs
Toby_Alderweireld	Spurs
Erik_Lamela	Spurs
Harry_Kane	Spurs
Serge_Aurier	Spurs
HeungMin_Son	Spurs
Matt_Doherty	Spurs
Eric_Dier	Spurs
Lucas_Rodrigues_Moura_da_Silva	Spurs
Ben_Davies	Spurs
PierreEmile_Hjbjerg	Spurs
Harry_Winks	Spurs
Davinson_Sanchez	Spurs
Ryan_Sessegnon	Spurs
Steven_Bergwijn	Spurs
Sergio_Reguilon	Spurs
Japhet_Tanganga	Spurs
Giovani_Lo_Celso	Spurs
Oliver_Skipp	Spurs
Joe_Rodon	Spurs
Tanguy_Ndombele	Spurs
Pierluigi_Gollini	Spurs
Bryan_Gil_Salvatierra	Spurs
Cristian_Romero	Spurs
Dane_Scarlett	Spurs
Emerson_Aparecido_Leite_de_Souza_Junior	Spurs
Dilan_Markanday	Spurs
Tobi_Omole	Spurs
Brandon_Austin	Spurs
Harvey_White	Spurs
Dejan_Kulusevski	Spurs
Rodrigo_Bentancur	Spurs
Alfie_Devine	Spurs
Jamie_Bowden	Spurs
Marcel_Lavinier	Spurs
Matthew_Craig	Spurs
Moussa_Sissoko	Watford
Ben_Foster	Watford
Danny_Rose	Watford
Dan_Gosling	Watford
Craig_Cathcart	Watford
Troy_Deeney	Watford
Tom_Cleverley	Watford
Francisco_Femenia_Far	Watford
Andre_Gray	Watford
Christian_Kabasele	Watford
Nathaniel_Chalobah	Watford
William_TroostEkong	Watford
Stipe_Perica	Watford
Daniel_Bachmann	Watford
Adam_Masina	Watford
Ken_Sema	Watford
Philip_Zinckernagel	Watford
Isaac_Success_Ajayi	Watford
Ayotomiwa_DeleBashiru	Watford
Ashley_Fletcher	Watford
Francisco_Sierralta	Watford
Domingos_Quina	Watford
Marc_Navarro	Watford
Ismaila_Sarr	Watford
Jeremy_Ngakia	Watford
Ben_Wilmot	Watford
Joseph_Hungbo	Watford
Imran_Louza	Watford
Joao_Pedro_Junqueira_de_Jesus	Watford
Kwadwo_Baah	Watford
Emmanuel_Dennis	Watford
Matthew_Pollock	Watford
Oghenekaro_Peter_Etebo	Watford
Joshua_King	Watford
Adedapo_AwokoyaMebude	Watford
Juan_Camilo_Hernandez_Suarez	Watford
Juraj_Kucka	Watford
Ozan_Tufan	Watford
Robert_Elliot	Watford
Nicolas_Nkoulou	Watford
James_Morris	Watford
Vincent_Angelini	Watford
Kamil_Conteh	Watford
Hassane_Kamara	Watford
Samir_Caetano_de_Souza_Santos	Watford
Edo_Kayembe	Watford
Samuel_Kalu	Watford
Shaqai_Forde	Watford
Tiago_Cukur	Watford
Adrian_Blake	Watford
Jack_Grieves	Watford
Kurt_Zouma	West Ham
Mark_Noble	West Ham
Darren_Randolph	West Ham
Lukasz_Fabianski	West Ham
Angelo_Ogbonna	West Ham
Winston_Reid	West Ham
Aaron_Cresswell	West Ham
Andriy_Yarmolenko	West Ham
Michail_Antonio	West Ham
Craig_Dawson	West Ham
Ryan_Fredericks	West Ham
Manuel_Lanzini	West Ham
Arthur_Masuaku	West Ham
Vladimir_Coufal	West Ham
Said_Benrahma	West Ham
Jarrod_Bowen	West Ham
Declan_Rice	West Ham
Tomas_Soucek	West Ham
Pablo_Fornals	West Ham
Issa_Diop	West Ham
Ben_Johnson	West Ham
Alphonse_Areola	West Ham
Frederik_Alves	West Ham
Conor_Coventry	West Ham
Jamal_Baptiste	West Ham
Nikola_Vlasic	West Ham
Alex_Kral	West Ham
Harrison_Ashby	West Ham
Sonny_Perkins	West Ham
Ajibola_Alese	West Ham
Armstrong_OkoFlex	West Ham
Pierre_Ekwah	West Ham
Daniel_Chesters	West Ham
Joao_Filipe_Iria_Santos_Moutinho	Wolves
Rui_Pedro_dos_Santos_Patricio	Wolves
Willy_Boly	Wolves
Conor_Coady	Wolves
Raul_Jimenez	Wolves
Romain_Saiss	Wolves
Fernando_Marcal	Wolves
Jonathan_Castro_Otto	Wolves
Leander_Dendoncker	Wolves
Adama_Traore	Wolves
Ruben_Diogo_da_Silva_Neves	Wolves
Nelson_Cabral_Semedo	Wolves
Daniel_Castelo_Podence	Wolves
Max_Kilman	Wolves
Morgan_GibbsWhite	Wolves
Pedro_Lomba_Neto	Wolves
Owen_Otasowie	Wolves
KiJana_Hoever	Wolves
Andreas_Sondergaard	Wolves
Fabio_Silva	Wolves
Yerson_Mosquera_Valdelamar	Wolves
John_Ruddy	Wolves
Francisco_Machado_Mota_de_Castro_Trincao	Wolves
Rayan_Ait_Nouri	Wolves
Jose_Malheiro_de_Sa	Wolves
Patrick_Cutrone	Wolves
Luke_Cundle	Wolves
Chem_Campbell	Wolves
Christian_Marques	Wolves
HeeChan_Hwang	Wolves
Louie_Moulden	Wolves
James_Storer	Wolves
Hugo_Bueno	Wolves
Bruno_Andre_Cavaco_Jordao	Wolves
Toti_Antonio_Gomes	Wolves
Dion_Sanderson	Wolves
Ryan_Giles	Wolves
Francisco_Jorge_Tomas_Oliveira	Wolves
